date,garch_vol
2022-05-29,4.452865142736919
2022-05-30,4.311554749989237
2022-05-31,4.979486051557303
2022-06-01,4.639740764770626
2022-06-02,5.045961555613065
2022-06-03,4.935924479130099
2022-06-04,4.86350776779002
2022-06-05,4.573819875483246
2022-06-06,4.264393883259115
2022-06-07,4.560259635665142
2022-06-08,4.33738787080463
2022-06-09,4.370612567746818
2022-06-10,4.113520190320784
2022-06-11,4.2147235609005165
2022-06-12,4.183341614434984
2022-06-13,4.664720718567169
2022-06-14,6.447774781524269
2022-06-15,6.146995092237492
2022-06-16,5.92458022957353
2022-06-17,6.6476470565744705
2022-06-18,6.18094386974496
2022-06-19,6.570656292666779
2022-06-20,7.104437548547164
2022-06-21,6.584353508282341
2022-06-22,6.1699436720761165
2022-06-23,6.111206688680127
2022-06-24,6.332177952702048
2022-06-25,5.924913971405486
2022-06-26,5.622525811011119
2022-06-27,5.451714552166615
2022-06-28,5.2196256698599015
2022-06-29,5.095829002305621
2022-06-30,4.8276182982316085
2022-07-01,4.594134631878391
2022-07-02,4.647038374002117
2022-07-03,4.349386456756064
2022-07-04,4.075159797512455
2022-07-05,4.376569898286231
2022-07-06,4.1176291899420105
2022-07-07,4.055548033786688
2022-07-08,4.409788041773863
2022-07-09,4.131497811861671
2022-07-10,3.862746310370947
2022-07-11,3.9851699962122
2022-07-12,4.20782243156663
2022-07-13,4.277627428464039
2022-07-14,4.550070419468977
2022-07-15,4.430462170943343
2022-07-16,4.250703941234676
2022-07-17,4.1566039180322285
2022-07-18,4.08370961461631
2022-07-19,4.800052460034212
2022-07-20,4.97531675517253
2022-07-21,4.712988028347721
2022-07-22,4.427078247933611
2022-07-23,4.347532602765187
2022-07-24,4.167589644513188
2022-07-25,3.9373505591334483
2022-07-26,4.327638720295108
2022-07-27,4.068843841127066
2022-07-28,4.804835491771928
2022-07-29,4.927020648323274
2022-07-30,4.621790076534379
2022-07-31,4.368495024463689
2022-08-01,4.235162799868303
2022-08-02,3.967831733751407
2022-08-03,3.8374234362312456
2022-08-04,3.667687462705915
2022-08-05,3.5241884195016393
2022-08-06,3.6522081747952795
2022-08-07,3.583391739813075
2022-08-08,3.446490554945875
2022-08-09,3.542195668513614
2022-08-10,3.6213390408674373
2022-08-11,3.7956760595324748
2022-08-12,3.5608635629723078
2022-08-13,3.548736992050351
2022-08-14,3.31801203697904
2022-08-15,3.170440403765356
2022-08-16,3.0672618175089617
2022-08-17,2.98621240352945
2022-08-18,3.0393813962903202
2022-08-19,2.923249793049691
2022-08-20,4.110781104266496
2022-08-21,3.9930602509029933
2022-08-22,3.9228027069000455
2022-08-23,3.725270893413817
2022-08-24,3.5342691198960154
2022-08-25,3.389872618917016
2022-08-26,3.260354084454996
2022-08-27,3.7836622073746518
2022-08-28,3.6467598534231978
2022-08-29,3.675211979587775
2022-08-30,3.8784173180692165
2022-08-31,3.8799215591781357
2022-09-01,3.7488441704820468
2022-09-02,3.532271831914419
2022-09-03,3.403379993058977
2022-09-04,3.2537777385683353
2022-09-05,3.12955431327907
2022-09-06,3.045885621605682
2022-09-07,3.453564127918005
2022-09-08,3.539781160507597
2022-09-09,3.3079911965537523
2022-09-10,4.528312382919153
2022-09-11,4.361980240238006
2022-09-12,4.146104254691346
2022-09-13,4.165787589308677
2022-09-14,5.127982740323912
2022-09-15,4.782170120939428
2022-09-16,4.736626310639296
2022-09-17,4.453022370308108
2022-09-18,4.319292854666655
2022-09-19,4.412790905907543
2022-09-20,4.168553654023014
2022-09-21,4.26588073071952
2022-09-22,4.218887092817658
2022-09-23,4.549415479115725
2022-09-24,4.304985922061731
2022-09-25,4.224199220644824
2022-09-26,4.008608799695827
2022-09-27,3.9937160644220984
2022-09-28,3.8152495421334547
2022-09-29,3.7561689561365257
2022-09-30,3.600792092493014
2022-10-01,3.4632465289638454
2022-10-02,3.3061468915868932
2022-10-03,3.240980308540822
2022-10-04,3.3874416247788397
2022-10-05,3.600081094481473
2022-10-06,3.464807634079156
2022-10-07,3.350699233669432
2022-10-08,3.375389337860652
2022-10-09,3.2251248630327587
2022-10-10,3.0155257768787544
2022-10-11,3.0024978459670506
2022-10-12,2.860338661294704
2022-10-13,2.7244623357958155
2022-10-14,2.6777659306495947
2022-10-15,2.6297926935590037
2022-10-16,2.535674576953887
2022-10-17,2.487228423517058
2022-10-18,2.501672679578763
2022-10-19,2.479781987944056
2022-10-20,2.4502259072539676
2022-10-21,2.3556161415472663
2022-10-22,2.275005764361193
2022-10-23,2.147782511897292
2022-10-24,2.2422139995743615
2022-10-25,2.2503341779038415
2022-10-26,2.6045840739432222
2022-10-27,2.864787545600353
2022-10-28,2.9447538462056615
2022-10-29,2.9200297130374784
2022-10-30,2.8472926423280844
2022-10-31,2.7702790838822473
2022-11-01,2.6763621764482033
2022-11-02,2.523468642737144
2022-11-03,2.5536688235017073
2022-11-04,2.414101491935999
2022-11-05,2.8619821593540964
2022-11-06,2.7516464497815893
2022-11-07,2.7897616822552216
2022-11-08,2.786112241677239
2022-11-09,3.9585181087754013
2022-11-10,5.6538408822683115
2022-11-11,6.556650227492578
2022-11-12,6.404240619255935
2022-11-13,6.10211137641359
2022-11-14,5.973234566391817
2022-11-15,5.736108368914596
2022-11-16,5.509451703863196
2022-11-17,5.272733757084482
2022-11-18,4.904862206692841
2022-11-19,4.566780955194796
2022-11-20,4.2611770860710365
2022-11-21,4.251016975572928
2022-11-22,4.303856499874064
2022-11-23,4.337309387149678
2022-11-24,4.3051962039659415
2022-11-25,4.023595816074104
2022-11-26,3.8100715431982914
2022-11-27,3.6055149947577894
2022-11-28,3.396005613408493
2022-11-29,3.3234535693104608
2022-11-30,3.26307057383214
2022-12-01,3.5894983000957876
2022-12-02,3.4767465528234984
2022-12-03,3.3144960938136654
2022-12-04,3.2375731756140804
2022-12-05,3.1704216883364835
2022-12-06,3.061772805956312
2022-12-07,2.9371724375047674
2022-12-08,2.9188506671116943
2022-12-09,3.0020429537152378
2022-12-10,2.8788045071248898
2022-12-11,2.7076271807621066
2022-12-12,2.5745651464312083
2022-12-13,2.488191082028473
2022-12-14,2.7369994520634466
2022-12-15,2.5695746374047155
2022-12-16,2.699008529722387
2022-12-17,3.0221255087654093
2022-12-18,2.918279127590234
2022-12-19,2.7671577427482843
2022-12-20,2.7971826533749495
2022-12-21,2.952115180779455
2022-12-22,2.818451373033695
2022-12-23,2.653209029050051
2022-12-24,2.525034803612832
2022-12-25,2.395490431924492
2022-12-26,2.262431552090982
2022-12-27,2.173548713327229
2022-12-28,2.190163084447507
2022-12-29,2.1714337426240604
2022-12-30,2.0894989272593243
2022-12-31,1.9926647815845493
2023-01-01,1.9277683128415328
2023-01-02,1.8548192095360625
2023-01-03,1.7734968320108497
2023-01-04,1.6814440771844315
2023-01-05,1.70106128725496
2023-01-06,1.6270342465586847
2023-01-07,1.6070868100880655
2023-01-08,1.5324498609140011
2023-01-09,1.5676396024356614
2023-01-10,1.5011757788344713
2023-01-11,1.596332680649433
2023-01-12,1.871779383843001
2023-01-13,2.4418549597413266
2023-01-14,3.047399593353541
2023-01-15,3.4981213657535206
2023-01-16,3.31969605051115
2023-01-17,3.270575003032062
2023-01-18,3.09346585772355
2023-01-19,3.13989205455961
2023-01-20,3.155078626647044
2023-01-21,3.9418222163443213
2023-01-22,3.722637324701563
2023-01-23,3.519554913218889
2023-01-24,3.382789523470309
2023-01-25,3.3029572173588018
2023-01-26,3.3031287719222244
2023-01-27,3.1216545261813677
2023-01-28,2.939210977167661
2023-01-29,2.7859755834970623
2023-01-30,2.9876228653506023
2023-01-31,3.24456787043714
2023-02-01,3.17734664728067
2023-02-02,3.2808535993798555
2023-02-03,3.186328607689332
2023-02-04,3.0160655488334007
2023-02-05,2.880510850553455
2023-02-06,2.890325757296534
2023-02-07,2.7957567393193945
2023-02-08,2.8632085509825655
2023-02-09,2.8195521056568658
2023-02-10,3.2496665053207896
2023-02-11,3.131675340981472
2023-02-12,3.0473057421358747
2023-02-13,2.9001957218450873
2023-02-14,2.7312848885810284
2023-02-15,2.785598352252032
2023-02-16,3.939857885651175
2023-02-17,4.048280881591083
2023-02-18,4.314013187114093
2023-02-19,4.033742716687261
2023-02-20,3.9258374305065193
2023-02-21,3.9320846644426424
2023-02-22,3.8442022261742115
2023-02-23,3.7130165220452795
2023-02-24,3.5813164726890787
2023-02-25,3.701508475874856
2023-02-26,3.4782667739709714
2023-02-27,3.442695069293283
2023-02-28,3.254884317584155
2023-03-01,3.2130869024061686
2023-03-02,3.2474994106347617
2023-03-03,3.119808181051155
2023-03-04,3.475092184133558
2023-03-05,3.2607313063227163
2023-03-06,3.07875658713098
2023-03-07,2.900950536740231
2023-03-08,2.8274181208963287
2023-03-09,2.9017534792773767
2023-03-10,3.4745833628556047
2023-03-11,3.3659972509549125
2023-03-12,3.314240816111569
2023-03-13,4.075399598727248
2023-03-14,5.041465647498267
2023-03-15,4.948834848681601
2023-03-16,4.7757128841599465
2023-03-17,4.7828122769503825
2023-03-18,5.657060938507225
2023-03-19,5.447747195438753
2023-03-20,5.522966434488572
2023-03-21,5.232986802336735
2023-03-22,5.0141623331012015
2023-03-23,4.998825358249013
2023-03-24,5.097996892516988
2023-03-25,5.067736700178225
2023-03-26,4.717845901039167
2023-03-27,4.59517858133055
2023-03-28,4.6128976237090065
2023-03-29,4.33793731430528
2023-03-30,4.515306222942477
2023-03-31,4.33208306009625
2023-04-01,4.207308542955555
2023-04-02,3.935612444302275
2023-04-03,3.78454599534336
2023-04-04,3.681458570010939
2023-04-05,3.5799575691835974
2023-04-06,3.352111760340257
2023-04-07,3.1941181698526417
2023-04-08,3.0454451442288604
2023-04-09,2.849143407298061
2023-04-10,2.8216439482120723
2023-04-11,3.225017027073571
2023-04-12,3.232566342968104
2023-04-13,3.1426364473346244
2023-04-14,3.122531819568595
2023-04-15,2.943142106225444
2023-04-16,2.8254345432948695
2023-04-17,2.6544128709008215
2023-04-18,2.8215452067715825
2023-04-19,3.03346811616644
2023-04-20,3.459186667423832
2023-04-21,3.448603744227734
2023-04-22,3.617978237596104
2023-04-23,3.6100604654911734
2023-04-24,3.466586728166834
2023-04-25,3.2792240421690195
2023-04-26,3.405445826132844
2023-04-27,3.2157829654632892
2023-04-28,3.4582064657920455
2023-04-29,3.2985111180761817
2023-04-30,3.1231039237087126
2023-05-01,2.931576980593617
2023-05-02,3.2093437183626485
2023-05-03,3.2487465505092166
2023-05-04,3.172957477197085
2023-05-05,3.046321035226563
2023-05-06,3.1207443842163083
2023-05-07,3.1722691100605513
2023-05-08,3.132338607871092
2023-05-09,3.2348017129458215
2023-05-10,3.050752160989201
2023-05-11,2.876824031834502
2023-05-12,2.954570157633667
2023-05-13,2.844452758214053
2023-05-14,2.682865434483726
2023-05-15,2.5641548618298935
2023-05-16,2.500382752931885
2023-05-17,2.4066139898335543
2023-05-18,2.412917036085411
2023-05-19,2.5107540999108733
2023-05-20,2.3674535469498825
2023-05-21,2.308446174752396
2023-05-22,2.3203108556901983
2023-05-23,2.210306616693902
2023-05-24,2.2321780097594024
2023-05-25,2.483739636994141
2023-05-26,2.382229112063535
2023-05-27,2.3283098195816927
2023-05-28,2.239054648030349
2023-05-29,2.6846289957292053
2023-05-30,2.6523072983697764
2023-05-31,2.513351997316052
2023-06-01,2.558874741206488
2023-06-02,2.566356179300069
2023-06-03,2.5865218006075055
2023-06-04,2.5037532819007438
2023-06-05,2.3549945213087935
2023-06-06,2.8392543795613054
2023-06-07,3.410741773553205
2023-06-08,3.5594091411741577
2023-06-09,3.3816250243771875
2023-06-10,3.1790988256009016
2023-06-11,3.246028407682948
2023-06-12,3.059450739198797
2023-06-13,2.8819190263522576
2023-06-14,2.698302909781048
2023-06-15,2.8884049786230324
2023-06-16,2.919248143440722
2023-06-17,3.0818633087029035
2023-06-18,2.947255366382359
2023-06-19,2.8402398601972014
2023-06-20,2.880621243490307
2023-06-21,3.392352060599866
2023-06-22,3.9201674893689558
2023-06-23,3.7045724314748982
2023-06-24,3.771766396247298
2023-06-25,3.5849284176824385
2023-06-26,3.380277946697791
2023-06-27,3.236490455817595
2023-06-28,3.1813009377398864
2023-06-29,3.2024490384066273
2023-06-30,3.1287274502803215
2023-07-01,2.9293913089797616
2023-07-02,2.7729096651322873
2023-07-03,2.5986354389860624
2023-07-04,2.6387369599840795
2023-07-05,2.618762326832032
2023-07-06,2.5565914073386535
2023-07-07,2.6272878156498893
2023-07-08,2.632534532165667
2023-07-09,2.4999254051496695
2023-07-10,2.399492142285331
2023-07-11,2.3387255016653774
2023-07-12,2.2653883056480386
2023-07-13,2.223389253248509
2023-07-14,2.5315519042073755
2023-07-15,2.801326300926422
2023-07-16,2.6430742321093272
2023-07-17,2.5088330449680014
2023-07-18,2.3973549644137
2023-07-19,2.360111546534981
2023-07-20,2.2217351505613743
2023-07-21,2.1372867176533146
2023-07-22,2.0360894275619605
2023-07-23,1.9646783279377824
2023-07-24,1.9536955913402898
2023-07-25,2.1979662476155597
2023-07-26,2.072901239617641
2023-07-27,1.9860234554512577
2023-07-28,1.926762577177782
2023-07-29,1.8372748979459939
2023-07-30,1.7324253883897929
2023-07-31,1.670442543160878
2023-08-01,1.6045606889615305
2023-08-02,1.7041164809660991
2023-08-03,1.8134943017598752
2023-08-04,1.717346115757401
2023-08-05,1.6594220808152944
2023-08-06,1.5918784363914154
2023-08-07,1.5080807978942998
2023-08-08,1.4612504269612505
2023-08-09,1.6120584706136043
2023-08-10,1.6004817202346653
2023-08-11,1.5672671263244138
2023-08-12,1.501593607837887
2023-08-13,1.4283642617889452
2023-08-14,1.4073851659747358
2023-08-15,1.3689381324607248
2023-08-16,1.3913996121355616
2023-08-17,1.5082971571325303
2023-08-18,2.500952975454556
2023-08-19,2.5924563506024665
2023-08-20,2.437874790881859
2023-08-21,2.3149854007231747
2023-08-22,2.210540261818833
2023-08-23,2.1170028764671844
2023-08-24,2.1544615622546712
2023-08-25,2.1388280926718477
2023-08-26,2.070403814146748
2023-08-27,1.975726348900262
2023-08-28,1.884155187950233
2023-08-29,1.7784706123097038
2023-08-30,2.5405695298794644
2023-08-31,2.55619693941876
2023-09-01,2.9998721185723665
2023-09-02,2.873471304296865
2023-09-03,2.7064095845857614
2023-09-04,2.5692127335304717
2023-09-05,2.479490265646451
2023-09-06,2.3513839798958003
2023-09-07,2.232080384399722
2023-09-08,2.3218514893313658
2023-09-09,2.333089495327729
2023-09-10,2.2057260935979026
2023-09-11,2.108347899149452
2023-09-12,2.290601140072434
2023-09-13,2.477277369028343
2023-09-14,2.491063029869358
2023-09-15,2.4623367366024906
2023-09-16,2.331205687973288
2023-09-17,2.216209298071085
2023-09-18,2.106467137088627
2023-09-19,2.074217220736678
2023-09-20,2.144174649276618
2023-09-21,2.0599199417117044
2023-09-22,2.1768971982280103
2023-09-23,2.0527017612322496
2023-09-24,1.9438444219797195
2023-09-25,1.9748433002124681
2023-09-26,1.8701418228924587
2023-09-27,1.8059783799977467
2023-09-28,1.757370197174749
2023-09-29,1.9581050444484949
2023-09-30,1.8990838405013808
2023-10-01,1.7987857831718979
2023-10-02,2.1912720927592124
2023-10-03,2.2657478365563
2023-10-04,2.1656338655794842
2023-10-05,2.1788182064008548
2023-10-06,2.2024807720829482
2023-10-07,2.291729525702512
2023-10-08,2.1543718041159106
2023-10-09,2.051301352425192
2023-10-10,2.0672953006633246
2023-10-11,2.032840252743482
2023-10-12,2.131411079752877
2023-10-13,2.060615018740029
2023-10-14,1.969966017397864
2023-10-15,1.8691071808509014
2023-10-16,1.884202439642909
2023-10-17,2.4407153678835423
2023-10-18,2.3403467769384716
2023-10-19,2.2368171192434696
2023-10-20,2.258041475789106
2023-10-21,2.53390914443507
2023-10-22,2.460531613917676
2023-10-23,2.327737240243497
2023-10-24,3.7041223558480016
2023-10-25,3.7574552527142715
2023-10-26,3.6958342179059116
2023-10-27,3.5652504711165283
2023-10-28,3.4196961536647685
2023-10-29,3.2472623347409835
2023-10-30,3.17928376734126
2023-10-31,2.999720461425038
2023-11-01,2.8504529994116763
2023-11-02,2.9335122126314754
2023-11-03,2.9020161103790896
2023-11-04,2.7959101562686266
2023-11-05,2.7250026821673985
2023-11-06,2.579698869295066
2023-11-07,2.420377747267765
2023-11-08,2.379707904157279
2023-11-09,2.2966017772597804
2023-11-10,2.527097796676626
2023-11-11,2.5570134901067036
2023-11-12,2.457690179289476
2023-11-13,2.336018582605641
2023-11-14,2.3811316465297616
2023-11-15,2.5250754952015355
2023-11-16,3.2321043162599317
2023-11-17,3.543964699279494
2023-11-18,3.4450402793793784
2023-11-19,3.242374791558105
2023-11-20,3.281832071522514
2023-11-21,3.081923359626516
2023-11-22,3.418269715357816
2023-11-23,3.767278364568692
2023-11-24,3.55781083307284
2023-11-25,3.442998929239999
2023-11-26,3.2233585996040928
2023-11-27,3.1177803941518176
2023-11-28,2.9847375141601327
2023-11-29,2.9674355866661646
2023-11-30,2.7791022779971253
2023-12-01,2.650841561576487
2023-12-02,2.7871065411439795
2023-12-03,2.8406410376889566
2023-12-04,2.806797172310878
2023-12-05,3.269498736131232
2023-12-06,3.6727475328133954
2023-12-07,3.5127669181878045
2023-12-08,3.409735546810386
2023-12-09,3.424180232528998
2023-12-10,3.3192380153478926
2023-12-11,3.1087550711733862
2023-12-12,3.6044436892591136
2023-12-13,3.420051222182459
2023-12-14,3.591793855627007
2023-12-15,3.3818422710055294
2023-12-16,3.444731721583698
2023-12-17,3.3001795948982595
2023-12-18,3.3266875873126076
2023-12-19,3.4785056917704216
2023-12-20,3.354193302031507
2023-12-21,3.528672725469793
2023-12-22,3.3337658779179784
2023-12-23,3.13058624969095
2023-12-24,3.0029287706043943
2023-12-25,2.9960278620235243
2023-12-26,2.954590575729622
2023-12-27,3.0451652435975616
2023-12-28,3.1005671131350176
2023-12-29,3.1269015055500518
2023-12-30,3.0596915073440836
2023-12-31,2.86937202287553
2024-01-01,2.713428636366421
2024-01-02,3.1061889559037166
2024-01-03,3.1029088965101628
2024-01-04,3.452278279044637
2024-01-05,3.5864824370285255
2024-01-06,3.361177216456897
2024-01-07,3.193760754935128
2024-01-08,3.0069809979151776
2024-01-09,3.7103313035966234
2024-01-10,3.6648141515565738
2024-01-11,3.5482038328897505
2024-01-12,3.3949453645372873
2024-01-13,4.121831509962046
2024-01-14,3.845259051747415
2024-01-15,3.8797124283118265
2024-01-16,3.8297819124035537
2024-01-17,3.7358455630399874
2024-01-18,3.585042162025383
2024-01-19,3.732381768347657
2024-01-20,3.5646303112373534
2024-01-21,3.3305234343222074
2024-01-22,3.1526501848851116
2024-01-23,3.518296628806205
2024-01-24,3.3712763498758993
2024-01-25,3.1920534132611955
2024-01-26,3.0282337272354507
2024-01-27,3.414364482023259
2024-01-28,3.2607488654968884
2024-01-29,3.0815604703562913
2024-01-30,3.2445483704888987
2024-01-31,3.132276597118369
2024-02-01,3.0294215643609577
2024-02-02,2.9633144099569098
2024-02-03,2.792010716632463
2024-02-04,2.672469952062928
2024-02-05,2.6219211229675787
2024-02-06,2.47935908942501
2024-02-07,2.422669987733816
2024-02-08,2.625983569862493
2024-02-09,2.709428285285579
2024-02-10,3.0455527956852166
2024-02-11,2.994287976511614
2024-02-12,2.9270326721442665
2024-02-13,3.1457670874496375
2024-02-14,2.9988846817718464
2024-02-15,3.3273168285881782
2024-02-16,3.115030391063572
2024-02-17,2.9558831001803507
2024-02-18,2.8756619454339085
2024-02-19,2.79418704696771
2024-02-20,2.7019907581313736
2024-02-21,2.630977526337226
2024-02-22,2.560627696685836
2024-02-23,2.5280905129589124
2024-02-24,2.495771474079591
2024-02-25,2.526577232872215
2024-02-26,2.393079804922308
2024-02-27,2.939330313000439
2024-02-28,3.33974825121263
2024-02-29,4.384014802179243
2024-03-01,4.31527323630335
2024-03-02,4.252728777660878
2024-03-03,4.039467803517627
2024-03-04,3.9704547436533364
2024-03-05,4.737819076357972
2024-03-06,5.179524179638685
2024-03-07,5.244726826203218
2024-03-08,4.9927872363175085
2024-03-09,4.860114321078339
2024-03-10,4.538166019712576
2024-03-11,4.321781607165174
2024-03-12,4.569546533111351
2024-03-13,4.3542287810334575
2024-03-14,4.314484503864673
2024-03-15,4.27593255369311
2024-03-16,4.279023225265368
2024-03-17,4.690478286469047
2024-03-18,4.931407263265945
2024-03-19,4.71545530293182
2024-03-20,5.39383215187918
2024-03-21,6.191158350500083
2024-03-22,6.1191615023257455
2024-03-23,5.959474529249213
2024-03-24,5.548434767301751
2024-03-25,5.748436761743934
2024-03-26,5.79856936811366
2024-03-27,5.383637916620495
2024-03-28,5.087104208688024
2024-03-29,4.939140634307857
2024-03-30,4.740490588208798
2024-03-31,4.460399593303957
2024-04-01,4.432974690180727
2024-04-02,4.3826282118495845
2024-04-03,4.779954900729354
2024-04-04,4.522338138044941
2024-04-05,4.662830216585021
2024-04-06,4.45098076504616
2024-04-07,4.319682103149127
2024-04-08,4.08920759559318
2024-04-09,4.195499534299645
2024-04-10,4.298165125906709
2024-04-11,4.248316738222526
2024-04-12,4.060996448539621
2024-04-13,4.255091118550629
2024-04-14,4.507834504238919
2024-04-15,4.51074810675962
2024-04-16,4.581521362730724
2024-04-17,4.3194760388952025
2024-04-18,4.468846454787467
2024-04-19,4.582642885222049
2024-04-20,4.31566648414495
2024-04-21,4.2166937737975445
2024-04-22,3.9395934037902145
2024-04-23,4.012543092189982
2024-04-24,3.814983496932745
2024-04-25,3.92054332237958
2024-04-26,3.6805679120539923
2024-04-27,3.565255134960831
2024-04-28,3.390433243547568
2024-04-29,3.235496139420522
2024-04-30,3.153556462709539
2024-05-01,3.5400030037782395
2024-05-02,3.7409829630874776
2024-05-03,3.619733355235104
2024-05-04,4.194741151094361
2024-05-05,4.087085957395684
2024-05-06,3.8174836566069885
2024-05-07,3.712046144549478
2024-05-08,3.6181285631451536
2024-05-09,3.5806201352154723
2024-05-10,3.7071866322163705
2024-05-11,3.869923555312563
2024-05-12,3.616355540083342
2024-05-13,3.4917021401457786
2024-05-14,3.5362393387575013
2024-05-15,3.5466167371307065
2024-05-16,4.2770432220577845
2024-05-17,4.149720298159787
2024-05-18,4.1860371467823745
2024-05-19,3.9282124030485983
2024-05-20,3.7746617170636707
2024-05-21,4.5190333917055
2024-05-22,4.4097338953401835
2024-05-23,4.2641918872088045
2024-05-24,4.16656949994599
2024-05-25,3.970091224132224
2024-05-26,3.816841645862133
2024-05-27,3.690641077291017
2024-05-28,3.593417663166204
2024-05-29,3.524793412686163
2024-05-30,3.4177834385102837
2024-05-31,3.303149391989188
2024-06-01,3.2243031561914344
2024-06-02,3.0405464384371035
2024-06-03,2.856535532182623
2024-06-04,2.848595803330181
2024-06-05,2.9645564567025695
2024-06-06,2.857875193311796
2024-06-07,2.7330064888250796
2024-06-08,2.794282329633769
2024-06-09,2.6356199695919873
2024-06-10,2.515109681130105
2024-06-11,2.386843926075787
2024-06-12,2.6156608402071932
2024-06-13,2.6102901066153414
2024-06-14,2.6982295272995827
2024-06-15,2.656194289826011
2024-06-16,2.509079994364372
2024-06-17,2.4211798974256666
2024-06-18,2.3107558916526685
2024-06-19,2.4011928651083347
2024-06-20,2.297471018399812
2024-06-21,2.1859054800362467
2024-06-22,2.186042216498239
2024-06-23,2.062448722699383
2024-06-24,2.1305665532150737
2024-06-25,2.570043675907788
2024-06-26,2.708845891936191
2024-06-27,2.713599088919502
2024-06-28,2.697067257201797
2024-06-29,2.7650585799611704
2024-06-30,2.6879625695793212
2024-07-01,2.8718141825586327
2024-07-02,2.6993944198773856
2024-07-03,2.6708328387214992
2024-07-04,2.862646816108194
2024-07-05,3.3104759079798862
2024-07-06,3.1827118641687466
2024-07-07,3.3115260182662927
2024-07-08,3.565954474000902
2024-07-09,3.5006235611340157
2024-07-10,3.5427010913745827
2024-07-11,3.377587526322073
2024-07-12,3.237143237388804
2024-07-13,3.1274335571880356
2024-07-14,3.18973550316371
2024-07-15,3.30054016600361
2024-07-16,3.908700343448546
2024-07-17,3.6898881624020063
2024-07-18,3.6107276676727524
2024-07-19,3.3982314424865248
2024-07-20,3.684207683837573
2024-07-21,3.5103950145245197
2024-07-22,3.4487129820813163
2024-07-23,3.3304056607048365
2024-07-24,3.380191523608675
2024-07-25,3.2587706777997565
2024-07-26,3.109879401550117
2024-07-27,3.293653882438693
2024-07-28,3.091630838785139
2024-07-29,2.9402994164014418
2024-07-30,2.9972083460486143
2024-07-31,2.910517983557312
2024-08-01,2.994034246893929
2024-08-02,2.923588423762361
2024-08-03,3.453845041256281
2024-08-04,3.375308130946801
2024-08-05,3.637023319655455
2024-08-06,4.2579674503013
2024-08-07,4.406664921867356
2024-08-08,4.281409084110116
2024-08-09,5.548002914163387
2024-08-10,5.3045616644141464
2024-08-11,4.929512603397664
2024-08-12,4.988705985018996
2024-08-13,4.751733565045789
2024-08-14,4.656831077908044
2024-08-15,4.683788183724526
2024-08-16,4.574881276745776
2024-08-17,4.522717219010659
2024-08-18,4.320576463954586
2024-08-19,4.224739568952194
2024-08-20,4.129804914812256
2024-08-21,3.9341313412294903
2024-08-22,4.101244271043287
2024-08-23,3.967670691143852
2024-08-24,4.451224810700168
2024-08-25,4.1520726724742145
2024-08-26,3.870213524216276
2024-08-27,3.85235116753131
2024-08-28,4.228082614801907
2024-08-29,4.016570989866586
2024-08-30,3.7956606024794417
2024-08-31,3.593419936094861
2024-09-01,3.392413734438853
2024-09-02,3.491459184358164
2024-09-03,3.6410821187520774
2024-09-04,3.7129338959119296
2024-09-05,3.551350670438112
2024-09-06,3.666596389017268
2024-09-07,3.8737732141611856
2024-09-08,3.642539742123293
2024-09-09,3.5435056770853697
2024-09-10,3.787710740853969
2024-09-11,3.644428889659604
2024-09-12,3.4669023884278194
2024-09-13,3.391263663962909
2024-09-14,3.6637995235696277
2024-09-15,3.5183125427684976
2024-09-16,3.449200594832135
2024-09-17,3.3984922858550486
2024-09-18,3.6097284947273414
2024-09-19,3.648158618994106
2024-09-20,3.624290904462093
2024-09-21,3.417095311624005
2024-09-22,3.2061600608580543
2024-09-23,3.0270286072802097
2024-09-24,2.8829683688310186
2024-09-25,2.8624416723418857
2024-09-26,2.878138680054778
2024-09-27,3.081772827438253
2024-09-28,2.9789213693001297
2024-09-29,2.789982860337724
2024-09-30,2.665470889917128
2024-10-01,2.902652660960737
2024-10-02,3.1827008936542205
2024-10-03,3.014235235764184
2024-10-04,2.826956196102457
2024-10-05,2.9040064534347536
2024-10-06,2.734925603220761
2024-10-07,2.697489671876297
2024-10-08,2.6399130802635753
2024-10-09,2.496750827151183
2024-10-10,2.625422836801913
2024-10-11,2.5263013347657295
2024-10-12,2.82441649199216
2024-10-13,2.759996302289014
2024-10-14,2.6529143963823465
2024-10-15,3.140728279565679
2024-10-16,3.1050098269709347
2024-10-17,2.9881131083645815
2024-10-18,2.8384099199702355
2024-10-19,2.8258295969928193
2024-10-20,2.6655998829791683
2024-10-21,2.6000036612814794
2024-10-22,2.713603679732791
2024-10-23,2.5468762756718797
2024-10-24,2.5199283839816315
2024-10-25,2.634882107397624
2024-10-26,2.7226004024533736
2024-10-27,2.608111492555394
2024-10-28,2.600027586922638
2024-10-29,2.78154671433174
2024-10-30,3.096266532355545
2024-10-31,2.9640235279575737
2024-11-01,3.0993079120726184
2024-11-02,3.030484319042928
2024-11-03,2.8651423958183613
2024-11-04,2.7854104125359194
2024-11-05,2.764596583554329
2024-11-06,2.852949732337768
2024-11-07,3.8931629749978254
2024-11-08,3.661763505058064
2024-11-09,3.5065399718843704
2024-11-10,3.2868214232807564
2024-11-11,3.668955823983918
2024-11-12,4.791275249350856
2024-11-13,4.54886365949468
2024-11-14,4.552913826066819
2024-11-15,4.615445867990867
2024-11-16,4.800518730318409
2024-11-17,4.526370066896017
2024-11-18,4.308087053701453
